 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 2 	 CHEMBL1929	 Xanthine dehydrogenase 
 3 	 CHEMBL2331053	 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3 
 4 	 CHEMBL242	 Estrogen receptor beta 
 5 	 CHEMBL206	 Estrogen receptor alpha 
 6 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 7 	 CHEMBL6154	 Tankyrase-2 
 8 	 CHEMBL6164	 Tankyrase-1 
 9 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
 10 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 11 	 CHEMBL3356	 Cytochrome P450 1A2 
 12 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 13 	 CHEMBL4224	 Dual specificty protein kinase CLK1 
 14 	 CHEMBL5543	 Dual specificity tyrosine-phosphorylation-regulated kinase 1B 
 15 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 16 	 CHEMBL3108660	 Von Hippel-Lindau disease tumor suppressor 
 17 	 CHEMBL3199	 Acetylcholinesterase 
 18 	 CHEMBL2842	 Serine/threonine-protein kinase mTOR 
 19 	 CHEMBL4005	 PI3-kinase p110-alpha subunit 
 20 	 CHEMBL258	 Tyrosine-protein kinase LCK 
