 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL1900	 Aldose reductase 
 3 	 CHEMBL5983	 Aldo-keto reductase family 1 member B10 
 4 	 CHEMBL1824	 Receptor protein-tyrosine kinase erbB-2 
 5 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 6 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 7 	 CHEMBL206	 Estrogen receptor alpha 
 8 	 CHEMBL221	 Cyclooxygenase-1 
 9 	 CHEMBL222	 Norepinephrine transporter 
 10 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL3194	 Transthyretin 
 13 	 CHEMBL4040	 MAP kinase ERK2 
 14 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 15 	 CHEMBL5847	 Aldo-keto reductase family 1 member C2 
 16 	 CHEMBL205	 Carbonic anhydrase II 
 17 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL2326	 Carbonic anhydrase VII 
 19 	 CHEMBL261	 Carbonic anhydrase I 
 20 	 CHEMBL3025	 Carbonic anhydrase VI 
