 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL3729	 Carbonic anhydrase IV 
 3 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 4 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 5 	 CHEMBL333	 Matrix metalloproteinase-2 
 6 	 CHEMBL3250	 Lysophosphatidic acid receptor Edg-7 
 7 	 CHEMBL3724	 Lysophosphatidic acid receptor Edg-4 
 8 	 CHEMBL3819	 Lysophosphatidic acid receptor Edg-2 
 9 	 CHEMBL2736	 Metabotropic glutamate receptor 4 
 10 	 CHEMBL2787	 Metabotropic glutamate receptor 4 
 11 	 CHEMBL3842	 Metabotropic glutamate receptor 6 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL321	 Matrix metalloproteinase 9 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL2753	 GABA-B receptor 1 
 17 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 18 	 CHEMBL2804	 Inositol 1,4,5-trisphosphate receptor type 1 
 19 	 CHEMBL3474	 Phospholipase A2 group IIA 
 20 	 CHEMBL3815	 Squalene synthetase 
