 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 2 	 CHEMBL4822	 Beta-secretase 1 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL1915	 Tubulin beta-1 chain 
 5 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 6 	 CHEMBL206	 Estrogen receptor alpha 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL205	 Carbonic anhydrase II 
 9 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 10 	 CHEMBL261	 Carbonic anhydrase I 
 11 	 CHEMBL230	 Cyclooxygenase-2 
 12 	 CHEMBL2622	 Aldose reductase 
 13 	 CHEMBL1978	 Cytochrome P450 19A1 
 14 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 17 	 CHEMBL1860	 Thyroid hormone receptor alpha 
 18 	 CHEMBL3510	 Carbonic anhydrase XIV 
 19 	 CHEMBL4878	 Cytochrome P450 1B1 
 20 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
