 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1900	 Aldose reductase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL2622	 Aldose reductase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL220	 Acetylcholinesterase 
 8 	 CHEMBL1825	 TNF-alpha 
 9 	 CHEMBL5880	 Interleukin-2 
 10 	 CHEMBL4123	 Neurotensin receptor 1 
 11 	 CHEMBL1250375	 NADPH oxidase 4 
 12 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 13 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 14 	 CHEMBL3959	 Quinone reductase 2 
 15 	 CHEMBL2073676	 Canalicular multispecific organic anion transporter 1 
 16 	 CHEMBL4660	 Lymphocyte differentiation antigen CD38 
 17 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 18 	 CHEMBL206	 Estrogen receptor alpha 
 19 	 CHEMBL3402	 Alkaline phosphatase placental-like 
 20 	 CHEMBL318	 Adenosine A1 receptor 
