 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 3 	 CHEMBL206	 Estrogen receptor alpha 
 4 	 CHEMBL1935	 Aldehyde dehydrogenase 
 5 	 CHEMBL251	 Adenosine A2a receptor 
 6 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL1951	 Monoamine oxidase A 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 12 	 CHEMBL2622	 Aldose reductase 
 13 	 CHEMBL318	 Adenosine A1 receptor 
 14 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 15 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 16 	 CHEMBL1929	 Xanthine dehydrogenase 
 17 	 CHEMBL1978	 Cytochrome P450 19A1 
 18 	 CHEMBL2039	 Monoamine oxidase B 
 19 	 CHEMBL4302	 P-glycoprotein 1 
 20 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
