 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3114	 Sucrase-isomaltase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL2885	 Carbonic anhydrase III 
 6 	 CHEMBL3025	 Carbonic anhydrase VI 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL3969	 Carbonic anhydrase VB 
 12 	 CHEMBL4789	 Carbonic anhydrase VA 
 13 	 CHEMBL4176	 Alpha-L-fucosidase I 
 14 	 CHEMBL2851	 Metabotropic glutamate receptor 2 
 15 	 CHEMBL5137	 Metabotropic glutamate receptor 2 
 16 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 17 	 CHEMBL2074	 Maltase-glucoamylase 
 18 	 CHEMBL2748	 Sucrase-isomaltase 
 19 	 CHEMBL333	 Matrix metalloproteinase-2 
 20 	 CHEMBL2372	 Catechol O-methyltransferase 
